9	( ( ( ( ( [SM 9 ) ( ( ( ( ( ( ( [MED 8 ) 1 ) 7 ) 6 ) 0 ) 3 ) ] ) ) 9 ) 7 ) ] )
7	( ( ( ( [FLSUM 5 ) ( ( ( ( ( ( ( [SM ( ( ( ( [FIRST 2 ) ( ( ( [FIRST 5 ) 5 ) ] ) ) 8 ) ] ) ) 8 ) 0 ) 9 ) ( ( ( ( [PM ( ( ( ( ( ( [SM ( ( ( ( ( [PM 5 ) ( ( ( ( ( ( [MAX 9 ) 4 ) ( ( ( ( [FLSUM 3 ) 6 ) 0 ) ] ) ) 2 ) 4 ) ] ) ) ( ( ( ( ( [MAX 3 ) 2 ) 6 ) ( ( ( [FLSUM ( ( ( ( ( ( [MIN 6 ) 6 ) 7 ) 9 ) 3 ) ] ) ) 8 ) ] ) ) ] ) ) 5 ) ] ) ) 5 ) ( ( ( ( [LAST ( ( ( [PM ( ( ( ( ( ( ( [FLSUM 4 ) 6 ) ( ( ( ( ( [FIRST ( ( ( [MAX 9 ) 0 ) ] ) ) ( ( ( [MIN 9 ) 4 ) ] ) ) 2 ) 7 ) ] ) ) 9 ) 1 ) 0 ) ] ) ) 6 ) ] ) ) 9 ) 6 ) ] ) ) 9 ) ( ( ( ( ( ( [MAX 9 ) 5 ) 5 ) 6 ) 1 ) ] ) ) ] ) ) ( ( ( ( [LAST 2 ) 4 ) 3 ) ] ) ) 5 ) ] ) ) 3 ) ] ) ) 0 ) ] )
2	( ( ( [LAST 9 ) ( ( ( ( ( [FIRST 2 ) 8 ) 4 ) ( ( ( ( [PM 0 ) ( ( ( ( ( ( [FLSUM 6 ) ( ( ( ( ( ( ( [FIRST 4 ) ( ( ( [LAST 5 ) 4 ) ] ) ) ( ( ( ( [LAST 3 ) 9 ) ( ( ( ( ( [PM 5 ) 2 ) 6 ) ( ( ( ( ( ( [MED 3 ) 4 ) 0 ) 0 ) 8 ) ] ) ) ] ) ) ] ) ) 2 ) 8 ) 8 ) ] ) ) 2 ) 2 ) 6 ) ] ) ) 0 ) ] ) ) ] ) ) ] )
4	( ( ( ( ( [LAST 7 ) 7 ) 0 ) 4 ) ] )
0	( ( ( ( ( ( [SM 0 ) 0 ) 3 ) ( ( ( ( [SM 3 ) ( ( ( [MAX ( ( ( ( [FLSUM 0 ) 7 ) 8 ) ] ) ) 5 ) ] ) ) 3 ) ] ) ) ( ( ( [PM 2 ) ( ( ( ( [FIRST ( ( ( ( ( ( [SM 8 ) 4 ) 5 ) 9 ) ( ( ( ( ( ( [FLSUM 9 ) ( ( ( ( ( ( ( [MED 2 ) 9 ) ( ( ( ( ( ( [SM ( ( ( ( ( ( [SM ( ( ( [FIRST 6 ) 1 ) ] ) ) 2 ) 1 ) 8 ) 8 ) ] ) ) ( ( ( ( ( ( ( [FLSUM 0 ) 4 ) 5 ) 6 ) 0 ) 6 ) ] ) ) 5 ) 7 ) 1 ) ] ) ) 3 ) 0 ) 9 ) ] ) ) 0 ) 3 ) ( ( ( ( ( ( ( [LAST 9 ) 8 ) ( ( ( [FIRST ( ( ( ( [PM ( ( ( ( ( ( ( [MED 2 ) 7 ) 8 ) 6 ) 5 ) 4 ) ] ) ) 7 ) 4 ) ] ) ) 5 ) ] ) ) 1 ) ( ( ( [FIRST 6 ) ( ( ( ( ( ( ( [MAX 5 ) 5 ) 1 ) 4 ) 9 ) 0 ) ] ) ) ] ) ) 5 ) ] ) ) ] ) ) ] ) ) ( ( ( ( [SM ( ( ( [FIRST ( ( ( ( ( [FIRST ( ( ( [FLSUM ( ( ( ( ( ( ( [MIN 4 ) ( ( ( ( ( [PM 7 ) 6 ) 3 ) 9 ) ] ) ) 9 ) 4 ) 0 ) 3 ) ] ) ) 0 ) ] ) ) 2 ) 4 ) ( ( ( ( ( ( [MIN 1 ) 4 ) 8 ) 9 ) 2 ) ] ) ) ] ) ) 7 ) ] ) ) 8 ) 4 ) ] ) ) 9 ) ] ) ) ] ) ) ] )
3	( ( ( ( ( ( [MED ( ( ( ( ( [MIN 9 ) 2 ) ( ( ( ( ( ( [SM ( ( ( ( ( ( ( [MAX 0 ) 6 ) ( ( ( ( ( ( ( [MAX ( ( ( ( ( ( [PM ( ( ( ( ( [FIRST ( ( ( ( ( ( ( [PM 5 ) 8 ) 9 ) 7 ) ( ( ( ( [FLSUM 2 ) 1 ) 5 ) ] ) ) ( ( ( [SM 0 ) 2 ) ] ) ) ] ) ) ( ( ( ( [LAST 4 ) 1 ) 9 ) ] ) ) 4 ) 1 ) ] ) ) 7 ) 3 ) 3 ) 9 ) ] ) ) 1 ) 4 ) ( ( ( ( ( ( [MIN 0 ) ( ( ( ( [LAST 0 ) 1 ) ( ( ( ( [LAST ( ( ( ( [LAST 0 ) 9 ) 3 ) ] ) ) 3 ) 7 ) ] ) ) ] ) ) 4 ) 8 ) 9 ) ] ) ) ( ( ( ( ( ( [PM ( ( ( ( ( [LAST ( ( ( ( ( [LAST 1 ) 7 ) 1 ) 7 ) ] ) ) ( ( ( ( ( [LAST 7 ) 3 ) 4 ) 3 ) ] ) ) 5 ) ( ( ( [MED ( ( ( ( ( ( ( [MED 9 ) 5 ) 1 ) 7 ) 2 ) 8 ) ] ) ) 1 ) ] ) ) ] ) ) ( ( ( ( ( [MED 3 ) 3 ) ( ( ( ( [MAX ( ( ( [MED 8 ) 6 ) ] ) ) 4 ) 1 ) ] ) ) 3 ) ] ) ) 3 ) ( ( ( ( ( ( [MAX 1 ) 3 ) 0 ) 0 ) 3 ) ] ) ) 0 ) ] ) ) ( ( ( [MIN ( ( ( [MAX ( ( ( ( [MAX 3 ) 1 ) 6 ) ] ) ) 9 ) ] ) ) 8 ) ] ) ) ] ) ) ( ( ( ( [MED 7 ) 7 ) 4 ) ] ) ) 0 ) 2 ) ] ) ) ( ( ( [SM 9 ) 8 ) ] ) ) 4 ) ( ( ( [LAST 0 ) 4 ) ] ) ) 8 ) ] ) ) 1 ) ] ) ) 3 ) ( ( ( [PM ( ( ( ( [MED 0 ) 7 ) 9 ) ] ) ) 6 ) ] ) ) 9 ) ( ( ( ( [FIRST ( ( ( ( [MED 7 ) 9 ) 9 ) ] ) ) 3 ) ( ( ( ( ( ( ( [MED ( ( ( ( ( [MIN 9 ) 9 ) 7 ) 8 ) ] ) ) 1 ) ( ( ( ( ( ( [FLSUM 4 ) 4 ) 3 ) ( ( ( ( ( [MAX ( ( ( ( [MED 2 ) 4 ) 0 ) ] ) ) 3 ) 4 ) ( ( ( ( ( ( ( [MED ( ( ( ( [MAX 8 ) 8 ) 3 ) ] ) ) 1 ) 6 ) ( ( ( ( ( ( [FLSUM 4 ) 9 ) ( ( ( ( ( ( ( [FIRST ( ( ( ( [SM 1 ) 9 ) 9 ) ] ) ) 2 ) 4 ) 7 ) 9 ) 6 ) ] ) ) 7 ) 6 ) ] ) ) ( ( ( ( ( ( [MIN 7 ) ( ( ( ( [LAST ( ( ( ( [PM 9 ) 4 ) 7 ) ] ) ) 2 ) 7 ) ] ) ) ( ( ( ( ( ( ( [MIN ( ( ( ( ( ( [MIN 9 ) 9 ) 8 ) 5 ) 5 ) ] ) ) 2 ) 5 ) 7 ) 9 ) 0 ) ] ) ) 8 ) 7 ) ] ) ) 3 ) ] ) ) ] ) ) 4 ) ] ) ) 8 ) 4 ) ( ( ( ( ( ( [FLSUM 6 ) 2 ) 0 ) 8 ) 3 ) ] ) ) ] ) ) ] ) ) ] )
0	( ( ( ( ( ( ( [PM ( ( ( ( ( [MAX 5 ) 8 ) 4 ) 0 ) ] ) ) 5 ) 8 ) 5 ) 3 ) 3 ) ] )
6	( ( ( ( ( ( [SM 4 ) ( ( ( ( ( ( [LAST 1 ) 1 ) 5 ) 2 ) 8 ) ] ) ) 1 ) ( ( ( [LAST 4 ) ( ( ( ( ( ( [MAX 0 ) 7 ) 9 ) ( ( ( ( ( ( ( [SM 5 ) 7 ) 2 ) ( ( ( ( ( ( ( [MAX 7 ) 8 ) ( ( ( ( [MED 3 ) ( ( ( ( ( [FLSUM 0 ) ( ( ( ( ( [MED 3 ) 4 ) 6 ) 8 ) ] ) ) 1 ) ( ( ( ( ( ( ( [MAX ( ( ( [MAX 6 ) 7 ) ] ) ) 8 ) 9 ) 6 ) 2 ) 0 ) ] ) ) ] ) ) 8 ) ] ) ) ( ( ( [FIRST 4 ) 3 ) ] ) ) 0 ) 1 ) ] ) ) 9 ) 7 ) ] ) ) 5 ) ] ) ) ] ) ) 4 ) ] )
9	( ( ( ( ( ( [LAST ( ( ( ( ( ( ( [FLSUM ( ( ( ( ( ( ( [FIRST 2 ) 1 ) ( ( ( ( ( [MAX 5 ) ( ( ( ( [PM 0 ) 5 ) ( ( ( ( ( ( [LAST 8 ) 4 ) 3 ) 6 ) ( ( ( ( [MAX ( ( ( ( ( ( [MED 9 ) 5 ) 3 ) 6 ) ( ( ( [MED 7 ) 0 ) ] ) ) ] ) ) 2 ) ( ( ( ( ( ( ( [FIRST ( ( ( [PM 6 ) 8 ) ] ) ) 3 ) 4 ) 5 ) 7 ) 9 ) ] ) ) ] ) ) ] ) ) ] ) ) 3 ) ( ( ( ( ( [FLSUM 3 ) 3 ) 5 ) ( ( ( ( ( [FIRST 2 ) ( ( ( ( ( ( [MED 9 ) 5 ) 0 ) 9 ) ( ( ( ( [SM 5 ) 2 ) ( ( ( [MAX 8 ) 8 ) ] ) ) ] ) ) ] ) ) 1 ) 1 ) ] ) ) ] ) ) ] ) ) 5 ) ( ( ( ( [MAX 9 ) 1 ) 2 ) ] ) ) 7 ) ] ) ) ( ( ( ( ( [LAST 6 ) 7 ) 2 ) ( ( ( [PM ( ( ( ( ( ( ( [PM ( ( ( [MED 6 ) 5 ) ] ) ) ( ( ( [FLSUM 6 ) 7 ) ] ) ) 5 ) 0 ) 5 ) 9 ) ] ) ) 8 ) ] ) ) ] ) ) 3 ) 8 ) 4 ) 2 ) ] ) ) ( ( ( ( ( ( [MAX 0 ) ( ( ( ( ( ( [PM 3 ) 6 ) 4 ) 7 ) 8 ) ] ) ) 4 ) 3 ) 9 ) ] ) ) 4 ) ( ( ( ( ( [FIRST ( ( ( ( ( ( [PM ( ( ( ( ( ( ( [FLSUM 9 ) 1 ) 2 ) 1 ) 5 ) ( ( ( [FLSUM 2 ) ( ( ( ( ( [LAST 5 ) 2 ) ( ( ( [LAST 2 ) 3 ) ] ) ) ( ( ( ( ( ( ( [SM 6 ) 8 ) 4 ) 8 ) 2 ) 5 ) ] ) ) ] ) ) ] ) ) ] ) ) 6 ) 0 ) ( ( ( [FLSUM ( ( ( [MED 5 ) 7 ) ] ) ) ( ( ( ( ( [MAX 1 ) 1 ) 4 ) 0 ) ] ) ) ] ) ) 1 ) ] ) ) 8 ) 0 ) 5 ) ] ) ) 9 ) ] )
7	( ( ( ( [FLSUM 7 ) 0 ) 9 ) ] )
3	( ( ( ( ( ( [SM 2 ) 7 ) 0 ) 0 ) 4 ) ] )
0	( ( ( ( ( ( [PM 9 ) 5 ) 0 ) 5 ) 8 ) ] )
4	( ( ( ( ( ( ( [MED 8 ) 5 ) ( ( ( ( ( ( [MED 8 ) 2 ) 6 ) 4 ) ( ( ( ( ( [MED 5 ) ( ( ( ( ( ( ( [MIN 5 ) 5 ) ( ( ( ( [FIRST 0 ) 7 ) 3 ) ] ) ) 5 ) 2 ) 6 ) ] ) ) 4 ) 1 ) ] ) ) ] ) ) 2 ) 6 ) 2 ) ] )
2	( ( ( [FIRST 2 ) ( ( ( ( ( ( [MED ( ( ( ( [MED 2 ) ( ( ( ( ( [MAX 7 ) 6 ) 6 ) 4 ) ] ) ) ( ( ( ( ( [MAX 3 ) 8 ) ( ( ( ( [FIRST ( ( ( ( [MAX 6 ) ( ( ( ( ( [MAX 6 ) 8 ) 2 ) ( ( ( ( [PM ( ( ( ( ( [PM 4 ) 1 ) 1 ) 4 ) ] ) ) 3 ) ( ( ( [MIN 2 ) 0 ) ] ) ) ] ) ) ] ) ) 7 ) ] ) ) 3 ) ( ( ( ( ( ( ( [LAST ( ( ( ( ( ( [FLSUM 7 ) 8 ) 3 ) 9 ) 0 ) ] ) ) 6 ) 6 ) 9 ) 2 ) ( ( ( ( [MED 7 ) ( ( ( ( ( ( ( [FLSUM 8 ) 0 ) 7 ) 6 ) 7 ) ( ( ( ( ( [MED 6 ) 7 ) 9 ) 4 ) ] ) ) ] ) ) 5 ) ] ) ) ] ) ) ] ) ) 6 ) ] ) ) ] ) ) ( ( ( ( ( ( [MAX ( ( ( ( ( [MAX 7 ) ( ( ( ( ( ( ( [PM 2 ) 4 ) 3 ) 2 ) ( ( ( ( ( ( ( [FLSUM ( ( ( ( ( ( ( [MED ( ( ( ( ( ( ( [MIN 7 ) 9 ) 5 ) 9 ) 1 ) 9 ) ] ) ) 4 ) 4 ) 7 ) 1 ) ( ( ( ( [PM 0 ) ( ( ( ( ( [LAST 4 ) 6 ) 2 ) 4 ) ] ) ) 2 ) ] ) ) ] ) ) 8 ) 1 ) ( ( ( ( ( [FIRST ( ( ( [MIN 2 ) 6 ) ] ) ) 8 ) 7 ) 0 ) ] ) ) ( ( ( [MED 3 ) 2 ) ] ) ) ( ( ( ( ( ( [PM ( ( ( ( ( [PM 2 ) 9 ) 4 ) 3 ) ] ) ) 9 ) 4 ) 1 ) 5 ) ] ) ) ] ) ) 8 ) ] ) ) 3 ) ( ( ( ( ( ( ( [FLSUM 7 ) 4 ) 7 ) 2 ) 5 ) 0 ) ] ) ) ] ) ) 4 ) 4 ) 4 ) ( ( ( [FIRST ( ( ( [SM 8 ) 3 ) ] ) ) ( ( ( ( ( [LAST ( ( ( [MAX 3 ) 6 ) ] ) ) ( ( ( ( ( ( [MIN 7 ) 0 ) 7 ) 9 ) 0 ) ] ) ) ( ( ( ( ( ( [MAX ( ( ( ( ( [SM 1 ) ( ( ( ( [PM 4 ) 1 ) ( ( ( ( ( [FLSUM 8 ) 6 ) 1 ) 9 ) ] ) ) ] ) ) ( ( ( ( ( ( [FLSUM 6 ) ( ( ( [LAST 7 ) 3 ) ] ) ) 7 ) 7 ) 7 ) ] ) ) 4 ) ] ) ) 2 ) 7 ) 4 ) 4 ) ] ) ) ( ( ( [LAST 9 ) 5 ) ] ) ) ] ) ) ] ) ) ] ) ) 9 ) ( ( ( ( ( ( [SM 4 ) 4 ) ( ( ( ( ( ( [LAST ( ( ( ( [SM 0 ) 1 ) 9 ) ] ) ) ( ( ( ( ( ( [MIN 1 ) 5 ) 9 ) 7 ) 1 ) ] ) ) 2 ) 2 ) 6 ) ] ) ) ( ( ( ( ( ( [SM 9 ) 2 ) 7 ) 4 ) 0 ) ] ) ) 2 ) ] ) ) 9 ) ] ) ) ] )
6	( ( ( ( ( ( [FIRST ( ( ( ( [FLSUM 2 ) 4 ) 8 ) ] ) ) 1 ) 7 ) 3 ) 7 ) ] )
5	( ( ( ( ( ( ( [LAST 8 ) 5 ) 1 ) 4 ) 5 ) ( ( ( ( ( ( ( [MED 5 ) 5 ) 7 ) ( ( ( ( ( [LAST 0 ) 8 ) ( ( ( [FIRST 4 ) 5 ) ] ) ) 6 ) ] ) ) 7 ) ( ( ( ( ( ( ( [MIN 6 ) 3 ) 6 ) 3 ) ( ( ( ( ( ( [LAST 9 ) 6 ) 7 ) 8 ) 2 ) ] ) ) 8 ) ] ) ) ] ) ) ] )
0	( ( ( ( ( ( [PM 6 ) 0 ) 3 ) ( ( ( [SM 6 ) 5 ) ] ) ) 3 ) ] )
5	( ( ( ( [FIRST 5 ) 5 ) ( ( ( ( ( ( ( [MED 9 ) 2 ) 3 ) 1 ) 8 ) ( ( ( ( ( ( ( [PM ( ( ( [FIRST ( ( ( ( ( [MED 4 ) 0 ) 4 ) 6 ) ] ) ) ( ( ( ( ( [PM 2 ) 5 ) 4 ) 4 ) ] ) ) ] ) ) 3 ) ( ( ( [SM 4 ) 8 ) ] ) ) 8 ) 9 ) 5 ) ] ) ) ] ) ) ] )
1	( ( ( ( ( [MIN 2 ) 9 ) ( ( ( ( ( [MIN 3 ) 5 ) 1 ) ( ( ( [SM 5 ) ( ( ( ( ( ( ( [FLSUM ( ( ( ( ( ( ( [LAST 9 ) 3 ) 1 ) 0 ) 4 ) 5 ) ] ) ) 5 ) 4 ) ( ( ( ( [PM 7 ) 5 ) 1 ) ] ) ) 5 ) 8 ) ] ) ) ] ) ) ] ) ) ( ( ( ( ( [FLSUM 0 ) 5 ) 2 ) ( ( ( ( ( [SM 8 ) ( ( ( ( [MED ( ( ( ( ( [MAX 1 ) 9 ) 1 ) 5 ) ] ) ) 8 ) 4 ) ] ) ) 6 ) 8 ) ] ) ) ] ) ) ] )
0	( ( ( ( ( ( [MIN 3 ) 3 ) 3 ) ( ( ( [MIN 8 ) ( ( ( ( [LAST ( ( ( ( ( ( ( [PM 7 ) 2 ) 2 ) 3 ) 7 ) 5 ) ] ) ) 9 ) 2 ) ] ) ) ] ) ) 0 ) ] )
8	( ( ( ( ( ( [PM 1 ) 6 ) 6 ) 4 ) 2 ) ] )
14	( ( ( ( ( ( ( [MAX 8 ) 8 ) 8 ) ( ( ( ( [FLSUM 7 ) 7 ) 5 ) ] ) ) ( ( ( ( ( ( [FLSUM 0 ) 6 ) 5 ) ( ( ( [MED 8 ) 5 ) ] ) ) 4 ) ] ) ) 8 ) ] )
3	( ( ( ( ( ( ( [FIRST ( ( ( ( [SM 7 ) 0 ) 6 ) ] ) ) ( ( ( ( ( [FLSUM 7 ) 3 ) 9 ) ( ( ( ( ( ( [SM 8 ) 4 ) ( ( ( [MIN ( ( ( ( ( ( ( [FIRST 6 ) ( ( ( ( [SM 5 ) 3 ) ( ( ( ( ( ( [MAX ( ( ( ( ( ( ( [MAX 6 ) ( ( ( ( ( ( [MIN 6 ) 5 ) 8 ) 5 ) 5 ) ] ) ) ( ( ( ( ( [FLSUM 3 ) 5 ) 9 ) 8 ) ] ) ) ( ( ( ( ( ( ( [FLSUM 1 ) 1 ) 5 ) 9 ) 3 ) 3 ) ] ) ) 8 ) ( ( ( [MAX 6 ) 6 ) ] ) ) ] ) ) ( ( ( ( ( ( [MIN 6 ) 9 ) 2 ) 7 ) ( ( ( ( ( [FLSUM 0 ) 7 ) 9 ) 1 ) ] ) ) ] ) ) 4 ) 3 ) 9 ) ] ) ) ] ) ) ( ( ( ( ( ( ( [MED ( ( ( [PM 9 ) 4 ) ] ) ) 8 ) 9 ) ( ( ( ( ( ( [MIN ( ( ( ( ( [SM ( ( ( [LAST 8 ) 3 ) ] ) ) 8 ) ( ( ( [LAST 0 ) 8 ) ] ) ) 0 ) ] ) ) 5 ) 7 ) 7 ) 7 ) ] ) ) ( ( ( ( ( ( [MIN 3 ) 5 ) 0 ) ( ( ( [MAX 0 ) 0 ) ] ) ) 1 ) ] ) ) 5 ) ] ) ) 3 ) 0 ) 1 ) ] ) ) ( ( ( ( ( ( [LAST 0 ) 4 ) 8 ) ( ( ( ( ( [FIRST ( ( ( ( ( ( [MED 6 ) ( ( ( ( ( ( ( [PM ( ( ( ( ( [MED 1 ) 9 ) 5 ) 1 ) ] ) ) 2 ) ( ( ( [SM 1 ) 9 ) ] ) ) 6 ) 2 ) 7 ) ] ) ) 5 ) 1 ) 0 ) ] ) ) 1 ) ( ( ( ( ( ( [LAST 8 ) ( ( ( ( ( [FIRST 0 ) 6 ) 6 ) 0 ) ] ) ) 3 ) 5 ) 6 ) ] ) ) 1 ) ] ) ) 4 ) ] ) ) ] ) ) 3 ) 4 ) ] ) ) ] ) ) 0 ) 3 ) ( ( ( ( ( ( [LAST 1 ) 2 ) 5 ) 4 ) 6 ) ] ) ) ( ( ( ( ( ( ( [SM 3 ) 8 ) 9 ) 8 ) 6 ) ( ( ( ( ( ( [MED ( ( ( ( ( [LAST 7 ) ( ( ( ( ( [SM 4 ) 1 ) 4 ) 2 ) ] ) ) 1 ) 6 ) ] ) ) 9 ) 0 ) 6 ) 0 ) ] ) ) ] ) ) ] )
0	( ( ( ( ( ( ( [PM 7 ) 7 ) ( ( ( ( ( ( ( [MAX 8 ) 5 ) 8 ) 9 ) 7 ) 3 ) ] ) ) 7 ) 0 ) ( ( ( ( ( ( ( [FLSUM 5 ) 1 ) ( ( ( ( ( ( ( [SM ( ( ( ( ( ( [MIN ( ( ( ( ( [MED 1 ) 6 ) 7 ) ( ( ( ( [MAX 8 ) 6 ) ( ( ( ( ( ( ( [SM 6 ) 5 ) 0 ) 3 ) 0 ) 2 ) ] ) ) ] ) ) ] ) ) 5 ) 6 ) 3 ) 0 ) ] ) ) 1 ) 9 ) 5 ) ( ( ( [PM 4 ) ( ( ( ( ( ( ( [MIN 4 ) 4 ) 9 ) 9 ) ( ( ( ( [PM ( ( ( [PM 3 ) 6 ) ] ) ) 4 ) 0 ) ] ) ) 3 ) ] ) ) ] ) ) 6 ) ] ) ) 5 ) 9 ) 5 ) ] ) ) ] )
6	( ( ( ( ( ( [MAX 1 ) 2 ) 4 ) 6 ) 4 ) ] )
1	( ( ( ( ( ( [MIN 8 ) 1 ) ( ( ( [LAST 2 ) 4 ) ] ) ) 5 ) ( ( ( ( [FLSUM 0 ) 6 ) 1 ) ] ) ) ] )
1	( ( ( ( ( ( [MIN 8 ) 1 ) 5 ) 4 ) 1 ) ] )
8	( ( ( ( ( ( [PM 3 ) 3 ) 4 ) ( ( ( [MAX 8 ) ( ( ( ( ( ( ( [FIRST 6 ) ( ( ( ( ( [MAX 2 ) 6 ) ( ( ( ( [FIRST 7 ) 6 ) 3 ) ] ) ) 8 ) ] ) ) 4 ) 7 ) ( ( ( ( ( ( [FIRST ( ( ( [LAST 3 ) 5 ) ] ) ) 6 ) 6 ) ( ( ( ( ( [FLSUM ( ( ( ( ( [MAX ( ( ( ( [MIN 5 ) 9 ) 3 ) ] ) ) 4 ) 5 ) 0 ) ] ) ) ( ( ( [LAST ( ( ( ( ( [MAX 1 ) 6 ) 0 ) 5 ) ] ) ) 3 ) ] ) ) 7 ) 3 ) ] ) ) 5 ) ] ) ) 7 ) ] ) ) ] ) ) ( ( ( ( ( ( [SM 6 ) ( ( ( ( [SM 9 ) ( ( ( ( ( ( ( [FIRST ( ( ( ( [MED 4 ) 7 ) 0 ) ] ) ) 8 ) 1 ) ( ( ( ( [MIN 8 ) ( ( ( ( ( ( [MED 4 ) 1 ) 8 ) ( ( ( ( [LAST 0 ) ( ( ( ( [PM 1 ) 3 ) 6 ) ] ) ) 8 ) ] ) ) 0 ) ] ) ) 5 ) ] ) ) 3 ) 1 ) ] ) ) 7 ) ] ) ) 5 ) 0 ) 5 ) ] ) ) ] )
0	( ( ( ( ( ( [PM 4 ) 0 ) 0 ) 8 ) 9 ) ] )
0	( ( ( ( ( ( [MIN 1 ) 5 ) ( ( ( [MIN ( ( ( [MAX 9 ) 4 ) ] ) ) 6 ) ] ) ) 0 ) ( ( ( ( [LAST 2 ) 5 ) 8 ) ] ) ) ] )
2	( ( ( ( ( ( ( [MIN 2 ) 2 ) 5 ) 4 ) 5 ) ( ( ( ( ( ( ( [PM 7 ) 1 ) 7 ) 9 ) 2 ) ( ( ( ( ( ( ( [LAST 7 ) ( ( ( ( [PM 5 ) 4 ) ( ( ( ( ( ( [FIRST 7 ) 6 ) ( ( ( ( ( ( ( [MIN ( ( ( ( [SM 8 ) 9 ) 3 ) ] ) ) 1 ) ( ( ( ( ( [SM 5 ) 4 ) 0 ) 6 ) ] ) ) 0 ) 3 ) 2 ) ] ) ) 9 ) 3 ) ] ) ) ] ) ) 7 ) 2 ) 9 ) ( ( ( ( [PM 1 ) 2 ) 2 ) ] ) ) ] ) ) ] ) ) ] )
4	( ( ( ( [LAST ( ( ( ( ( [FIRST 0 ) 8 ) 6 ) 3 ) ] ) ) 9 ) 4 ) ] )
8	( ( ( ( ( ( ( [SM ( ( ( ( ( ( [FIRST 5 ) 7 ) 6 ) 8 ) ( ( ( ( ( ( [MED 1 ) 1 ) 5 ) ( ( ( ( ( ( ( [PM ( ( ( ( ( ( [MIN 7 ) ( ( ( ( ( [MED 6 ) ( ( ( ( [FLSUM 1 ) 7 ) 9 ) ] ) ) 0 ) 1 ) ] ) ) 8 ) ( ( ( [LAST ( ( ( ( ( ( [LAST ( ( ( ( [PM ( ( ( ( [MED 8 ) 7 ) 0 ) ] ) ) 6 ) ( ( ( ( ( [FIRST 1 ) 4 ) 0 ) 4 ) ] ) ) ] ) ) ( ( ( ( ( [FIRST 5 ) 6 ) ( ( ( ( ( [MED 4 ) 7 ) 3 ) 6 ) ] ) ) ( ( ( ( ( [FIRST 4 ) 6 ) 0 ) 5 ) ] ) ) ] ) ) 6 ) ( ( ( ( ( ( ( [SM 6 ) 8 ) 6 ) ( ( ( ( ( ( ( [PM 3 ) 2 ) 2 ) 9 ) 6 ) 4 ) ] ) ) 1 ) 9 ) ] ) ) 5 ) ] ) ) 9 ) ] ) ) 3 ) ] ) ) ( ( ( ( ( ( [MIN 2 ) 1 ) 1 ) 9 ) 4 ) ] ) ) 4 ) 0 ) 5 ) 2 ) ] ) ) 0 ) ] ) ) ] ) ) 0 ) ( ( ( ( [FIRST 4 ) ( ( ( ( ( [MIN 9 ) 0 ) 9 ) 9 ) ] ) ) 7 ) ] ) ) ( ( ( ( ( [MED 2 ) ( ( ( [PM 7 ) 9 ) ] ) ) 9 ) 9 ) ] ) ) 7 ) ( ( ( ( [MED 8 ) ( ( ( ( ( ( [LAST 4 ) 4 ) ( ( ( ( ( ( ( [LAST 4 ) ( ( ( ( ( ( [SM 4 ) 4 ) 6 ) ( ( ( ( ( ( ( [MAX ( ( ( ( ( ( [FLSUM 7 ) 7 ) 6 ) 4 ) 6 ) ] ) ) 3 ) 0 ) 0 ) 8 ) 1 ) ] ) ) ( ( ( ( ( ( [FLSUM ( ( ( ( [MIN 7 ) 1 ) 4 ) ] ) ) 7 ) 4 ) 5 ) 6 ) ] ) ) ] ) ) 5 ) ( ( ( ( [PM 6 ) 1 ) 9 ) ] ) ) 5 ) 9 ) ] ) ) ( ( ( ( ( [LAST ( ( ( ( [SM 6 ) 0 ) 3 ) ] ) ) 6 ) 3 ) 0 ) ] ) ) 1 ) ] ) ) 6 ) ] ) ) ] )
7	( ( ( ( ( ( ( [FIRST 7 ) 8 ) 7 ) ( ( ( [MIN 9 ) 7 ) ] ) ) 0 ) 5 ) ] )
